Name,X,Y,Z,Distance
cleaning_sequence_p1,1.770,0.080,0.558,1.857
cleaning_sequence_p2,1.402,-0.049,0.514,1.494
cleaning_sequence_p3,1.047,-0.026,0.345,1.102
